Date,AreaCode,AreaName,AreaLevel,ClaimantCountK,ClaimantRatePct
1994-11-01,E12000008,South East,Region,246.3,6.3
1994-12-01,E12000008,South East,Region,240.2,6.1
1995-01-01,E12000008,South East,Region,237.9,5.9
1995-02-01,E12000008,South East,Region,234.3,5.8
1995-03-01,E12000008,South East,Region,232.7,5.8
1995-04-01,E12000008,South East,Region,229.7,5.7
1995-05-01,E12000008,South East,Region,227.9,5.7
1995-06-01,E12000008,South East,Region,226.5,5.6
1995-07-01,E12000008,South East,Region,225.1,5.6
1995-08-01,E12000008,South East,Region,222.6,5.6
1995-09-01,E12000008,South East,Region,219.3,5.5
1995-10-01,E12000008,South East,Region,219.1,5.5
1995-11-01,E12000008,South East,Region,217.1,5.4
1995-12-01,E12000008,South East,Region,216.3,5.4
1996-01-01,E12000008,South East,Region,213.3,5.4
1996-02-01,E12000008,South East,Region,212.3,5.4
1996-03-01,E12000008,South East,Region,209.5,5.3
1996-04-01,E12000008,South East,Region,207.6,5.3
1996-05-01,E12000008,South East,Region,205.9,5.2
1996-06-01,E12000008,South East,Region,202.9,5.1
1996-07-01,E12000008,South East,Region,198.9,5.0
1996-08-01,E12000008,South East,Region,195.8,5.0
1996-09-01,E12000008,South East,Region,191.0,4.8
1996-10-01,E12000008,South East,Region,185.5,4.7
1996-11-01,E12000008,South East,Region,174.1,4.4
1996-12-01,E12000008,South East,Region,169.2,4.3
1997-01-01,E12000008,South East,Region,163.3,4.0
1997-02-01,E12000008,South East,Region,154.8,3.8
1997-03-01,E12000008,South East,Region,149.6,3.7
1997-04-01,E12000008,South East,Region,144.4,3.5
1997-05-01,E12000008,South East,Region,138.9,3.4
1997-06-01,E12000008,South East,Region,133.7,3.3
1997-07-01,E12000008,South East,Region,131.0,3.2
1997-08-01,E12000008,South East,Region,127.4,3.1
1997-09-01,E12000008,South East,Region,124.1,3.0
1997-10-01,E12000008,South East,Region,120.4,2.9
1997-11-01,E12000008,South East,Region,116.5,2.8
1997-12-01,E12000008,South East,Region,113.6,2.8
1998-01-01,E12000008,South East,Region,112.3,2.7
1998-02-01,E12000008,South East,Region,110.1,2.7
1998-03-01,E12000008,South East,Region,108.9,2.6
1998-04-01,E12000008,South East,Region,108.0,2.6
1998-05-01,E12000008,South East,Region,106.8,2.6
1998-06-01,E12000008,South East,Region,106.3,2.6
1998-07-01,E12000008,South East,Region,105.5,2.6
1998-08-01,E12000008,South East,Region,104.1,2.5
1998-09-01,E12000008,South East,Region,103.2,2.5
1998-10-01,E12000008,South East,Region,102.5,2.5
1998-11-01,E12000008,South East,Region,103.1,2.5
1998-12-01,E12000008,South East,Region,102.0,2.5
1999-01-01,E12000008,South East,Region,101.2,2.4
1999-02-01,E12000008,South East,Region,100.7,2.4
1999-03-01,E12000008,South East,Region,100.0,2.4
1999-04-01,E12000008,South East,Region,98.8,2.3
1999-05-01,E12000008,South East,Region,98.0,2.3
1999-06-01,E12000008,South East,Region,96.6,2.3
1999-07-01,E12000008,South East,Region,94.4,2.2
1999-08-01,E12000008,South East,Region,93.3,2.2
1999-09-01,E12000008,South East,Region,92.7,2.2
1999-10-01,E12000008,South East,Region,91.1,2.2
1999-11-01,E12000008,South East,Region,89.7,2.1
1999-12-01,E12000008,South East,Region,87.1,2.1
2000-01-01,E12000008,South East,Region,87.2,2.0
2000-02-01,E12000008,South East,Region,85.6,2.0
2000-03-01,E12000008,South East,Region,84.4,2.0
2000-04-01,E12000008,South East,Region,81.3,1.9
2000-05-01,E12000008,South East,Region,80.2,1.9
2000-06-01,E12000008,South East,Region,79.3,1.9
2000-07-01,E12000008,South East,Region,77.5,1.8
2000-08-01,E12000008,South East,Region,76.0,1.8
2000-09-01,E12000008,South East,Region,74.4,1.7
2000-10-01,E12000008,South East,Region,74.3,1.7
2000-11-01,E12000008,South East,Region,73.2,1.7
2000-12-01,E12000008,South East,Region,73.1,1.7
2001-01-01,E12000008,South East,Region,69.7,1.6
2001-02-01,E12000008,South East,Region,68.4,1.6
2001-03-01,E12000008,South East,Region,67.1,1.6
2001-04-01,E12000008,South East,Region,66.1,1.5
2001-05-01,E12000008,South East,Region,66.2,1.5
2001-06-01,E12000008,South East,Region,65.5,1.5
2001-07-01,E12000008,South East,Region,65.1,1.5
2001-08-01,E12000008,South East,Region,64.9,1.5
2001-09-01,E12000008,South East,Region,64.3,1.5
2001-10-01,E12000008,South East,Region,65.9,1.5
2001-11-01,E12000008,South East,Region,66.9,1.6
2001-12-01,E12000008,South East,Region,69.6,1.6
2002-01-01,E12000008,South East,Region,68.6,1.6
2002-02-01,E12000008,South East,Region,68.9,1.6
2002-03-01,E12000008,South East,Region,69.7,1.6
2002-04-01,E12000008,South East,Region,71.0,1.6
2002-05-01,E12000008,South East,Region,71.1,1.6
2002-06-01,E12000008,South East,Region,71.7,1.6
2002-07-01,E12000008,South East,Region,72.3,1.6
2002-08-01,E12000008,South East,Region,72.2,1.6
2002-09-01,E12000008,South East,Region,72.3,1.6
2002-10-01,E12000008,South East,Region,72.3,1.6
2002-11-01,E12000008,South East,Region,72.3,1.6
2002-12-01,E12000008,South East,Region,72.5,1.6
2003-01-01,E12000008,South East,Region,72.9,1.7
2003-02-01,E12000008,South East,Region,74.3,1.7
2003-03-01,E12000008,South East,Region,74.9,1.7
2003-04-01,E12000008,South East,Region,75.6,1.7
2003-05-01,E12000008,South East,Region,76.3,1.7
2003-06-01,E12000008,South East,Region,76.4,1.7
2003-07-01,E12000008,South East,Region,76.4,1.7
2003-08-01,E12000008,South East,Region,76.4,1.7
2003-09-01,E12000008,South East,Region,76.4,1.7
2003-10-01,E12000008,South East,Region,76.0,1.7
2003-11-01,E12000008,South East,Region,75.8,1.7
2003-12-01,E12000008,South East,Region,75.3,1.7
2004-01-01,E12000008,South East,Region,75.0,1.7
2004-02-01,E12000008,South East,Region,74.3,1.7
2004-03-01,E12000008,South East,Region,73.3,1.7
2004-04-01,E12000008,South East,Region,72.3,1.6
2004-05-01,E12000008,South East,Region,71.1,1.6
2004-06-01,E12000008,South East,Region,70.2,1.6
2004-07-01,E12000008,South East,Region,68.5,1.6
2004-08-01,E12000008,South East,Region,68.6,1.6
2004-09-01,E12000008,South East,Region,68.6,1.6
2004-10-01,E12000008,South East,Region,69.2,1.6
2004-11-01,E12000008,South East,Region,68.8,1.6
2004-12-01,E12000008,South East,Region,68.2,1.5
2005-01-01,E12000008,South East,Region,68.4,1.5
2005-02-01,E12000008,South East,Region,67.8,1.5
2005-03-01,E12000008,South East,Region,69.0,1.6
2005-04-01,E12000008,South East,Region,69.7,1.6
2005-05-01,E12000008,South East,Region,70.4,1.6
2005-06-01,E12000008,South East,Region,71.7,1.6
2005-07-01,E12000008,South East,Region,71.6,1.6
2005-08-01,E12000008,South East,Region,71.5,1.6
2005-09-01,E12000008,South East,Region,72.7,1.6
2005-10-01,E12000008,South East,Region,73.7,1.7
2005-11-01,E12000008,South East,Region,75.6,1.7
2005-12-01,E12000008,South East,Region,77.4,1.7
2006-01-01,E12000008,South East,Region,78.5,1.8
2006-02-01,E12000008,South East,Region,80.2,1.8
2006-03-01,E12000008,South East,Region,82.1,1.8
2006-04-01,E12000008,South East,Region,81.2,1.8
2006-05-01,E12000008,South East,Region,82.7,1.8
2006-06-01,E12000008,South East,Region,83.1,1.9
2006-07-01,E12000008,South East,Region,83.5,1.9
2006-08-01,E12000008,South East,Region,82.5,1.8
2006-09-01,E12000008,South East,Region,83.0,1.9
2006-10-01,E12000008,South East,Region,82.5,1.8
2006-11-01,E12000008,South East,Region,81.1,1.8
2006-12-01,E12000008,South East,Region,79.7,1.8
2007-01-01,E12000008,South East,Region,78.0,1.7
2007-02-01,E12000008,South East,Region,76.3,1.7
2007-03-01,E12000008,South East,Region,74.5,1.6
2007-04-01,E12000008,South East,Region,73.1,1.6
2007-05-01,E12000008,South East,Region,72.3,1.6
2007-06-01,E12000008,South East,Region,71.8,1.6
2007-07-01,E12000008,South East,Region,71.4,1.6
2007-08-01,E12000008,South East,Region,71.2,1.6
2007-09-01,E12000008,South East,Region,70.1,1.5
2007-10-01,E12000008,South East,Region,69.4,1.5
2007-11-01,E12000008,South East,Region,68.1,1.5
2007-12-01,E12000008,South East,Region,67.2,1.5
2008-01-01,E12000008,South East,Region,64.4,1.4
2008-02-01,E12000008,South East,Region,62.5,1.4
2008-03-01,E12000008,South East,Region,62.2,1.4
2008-04-01,E12000008,South East,Region,63.7,1.4
2008-05-01,E12000008,South East,Region,66.3,1.5
2008-06-01,E12000008,South East,Region,70.7,1.5
2008-07-01,E12000008,South East,Region,74.5,1.6
2008-08-01,E12000008,South East,Region,79.4,1.7
2008-09-01,E12000008,South East,Region,84.2,1.8
2008-10-01,E12000008,South East,Region,88.8,1.9
2008-11-01,E12000008,South East,Region,99.2,2.2
2008-12-01,E12000008,South East,Region,107.4,2.3
2009-01-01,E12000008,South East,Region,115.7,2.5
2009-02-01,E12000008,South East,Region,133.9,2.9
2009-03-01,E12000008,South East,Region,142.1,3.1
2009-04-01,E12000008,South East,Region,147.9,3.2
2009-05-01,E12000008,South East,Region,152.2,3.3
2009-06-01,E12000008,South East,Region,154.2,3.4
2009-07-01,E12000008,South East,Region,155.8,3.4
2009-08-01,E12000008,South East,Region,157.5,3.5
2009-09-01,E12000008,South East,Region,158.1,3.5
2009-10-01,E12000008,South East,Region,159.0,3.5
2009-11-01,E12000008,South East,Region,158.6,3.5
2009-12-01,E12000008,South East,Region,155.7,3.4
2010-01-01,E12000008,South East,Region,158.0,3.5
2010-02-01,E12000008,South East,Region,152.3,3.3
2010-03-01,E12000008,South East,Region,148.3,3.3
2010-04-01,E12000008,South East,Region,146.5,3.2
2010-05-01,E12000008,South East,Region,140.5,3.1
2010-06-01,E12000008,South East,Region,137.3,3.0
2010-07-01,E12000008,South East,Region,135.0,3.0
2010-08-01,E12000008,South East,Region,133.9,2.9
2010-09-01,E12000008,South East,Region,133.2,2.9
2010-10-01,E12000008,South East,Region,131.4,2.9
2010-11-01,E12000008,South East,Region,131.0,2.9
2010-12-01,E12000008,South East,Region,130.9,2.9
2011-01-01,E12000008,South East,Region,130.7,2.8
2011-02-01,E12000008,South East,Region,130.4,2.8
2011-03-01,E12000008,South East,Region,131.1,2.9
2011-04-01,E12000008,South East,Region,132.3,2.9
2011-05-01,E12000008,South East,Region,134.3,2.9
2011-06-01,E12000008,South East,Region,136.0,3.0
2011-07-01,E12000008,South East,Region,139.2,3.0
2011-08-01,E12000008,South East,Region,141.2,3.1
2011-09-01,E12000008,South East,Region,143.2,3.1
2011-10-01,E12000008,South East,Region,143.2,3.1
2011-11-01,E12000008,South East,Region,142.6,3.1
2011-12-01,E12000008,South East,Region,142.7,3.1
2012-01-01,E12000008,South East,Region,142.7,3.0
2012-02-01,E12000008,South East,Region,142.9,3.0
2012-03-01,E12000008,South East,Region,143.1,3.0
2012-04-01,E12000008,South East,Region,139.1,2.9
2012-05-01,E12000008,South East,Region,139.8,3.0
2012-06-01,E12000008,South East,Region,140.9,3.0
2012-07-01,E12000008,South East,Region,139.5,3.0
2012-08-01,E12000008,South East,Region,138.2,2.9
2012-09-01,E12000008,South East,Region,137.0,2.9
2012-10-01,E12000008,South East,Region,137.2,2.9
2012-11-01,E12000008,South East,Region,136.8,2.9
2012-12-01,E12000008,South East,Region,134.8,2.9
2013-01-01,E12000008,South East,Region,133.7,2.8
2013-02-01,E12000008,South East,Region,133.2,2.8
2013-03-01,E12000008,South East,Region,131.5,2.7
2013-04-01,E12000008,South East,Region,128.8,2.7
2013-05-01,E12000008,South East,Region,126.0,2.6
2013-06-01,E12000008,South East,Region,122.5,2.6
2013-07-01,E12000008,South East,Region,119.0,2.5
2013-08-01,E12000008,South East,Region,115.6,2.4
2013-09-01,E12000008,South East,Region,110.8,2.3
2013-10-01,E12000008,South East,Region,107.2,2.2
2013-11-01,E12000008,South East,Region,104.0,2.2
2013-12-01,E12000008,South East,Region,101.1,2.1
2014-01-01,E12000008,South East,Region,98.5,2.0
2014-02-01,E12000008,South East,Region,95.0,2.0
2014-03-01,E12000008,South East,Region,91.6,1.9
2014-04-01,E12000008,South East,Region,88.4,1.8
2014-05-01,E12000008,South East,Region,85.5,1.8
2014-06-01,E12000008,South East,Region,81.9,1.7
2014-07-01,E12000008,South East,Region,79.1,1.6
2014-08-01,E12000008,South East,Region,75.6,1.6
2014-09-01,E12000008,South East,Region,73.3,1.5
2014-10-01,E12000008,South East,Region,71.3,1.5
2014-11-01,E12000008,South East,Region,69.2,1.4
2014-12-01,E12000008,South East,Region,67.4,1.4
2015-01-01,E12000008,South East,Region,65.6,1.3
2015-02-01,E12000008,South East,Region,63.5,1.3
2015-03-01,E12000008,South East,Region,61.9,1.3
2015-04-01,E12000008,South East,Region,60.8,1.2
2015-05-01,E12000008,South East,Region,59.9,1.2
2015-06-01,E12000008,South East,Region,60.1,1.2
2015-07-01,E12000008,South East,Region,59.7,1.2
2015-08-01,E12000008,South East,Region,59.0,1.2
2015-09-01,E12000008,South East,Region,58.9,1.2
2015-10-01,E12000008,South East,Region,58.4,1.2
2015-11-01,E12000008,South East,Region,58.3,1.2
2015-12-01,E12000008,South East,Region,58.3,1.2
2016-01-01,E12000008,South East,Region,58.1,1.1
2016-02-01,E12000008,South East,Region,57.5,1.1
2016-03-01,E12000008,South East,Region,58.6,1.2
2016-04-01,E12000008,South East,Region,59.1,1.2
2016-05-01,E12000008,South East,Region,59.6,1.2
2016-06-01,E12000008,South East,Region,60.1,1.2
2016-07-01,E12000008,South East,Region,60.1,1.2
2016-08-01,E12000008,South East,Region,60.8,1.2
2016-09-01,E12000008,South East,Region,61.1,1.2
2016-10-01,E12000008,South East,Region,61.5,1.2
2016-11-01,E12000008,South East,Region,61.9,1.2
2016-12-01,E12000008,South East,Region,61.1,1.2
2017-01-01,E12000008,South East,Region,60.2,1.2
2017-02-01,E12000008,South East,Region,59.9,1.2
2017-03-01,E12000008,South East,Region,61.7,1.2
2017-04-01,E12000008,South East,Region,62.9,1.3
2017-05-01,E12000008,South East,Region,63.5,1.3
2017-06-01,E12000008,South East,Region,64.4,1.3
2017-07-01,E12000008,South East,Region,65.1,1.3
2017-08-01,E12000008,South East,Region,65.4,1.3
2017-09-01,E12000008,South East,Region,65.6,1.3
2017-10-01,E12000008,South East,Region,66.4,1.3
2017-11-01,E12000008,South East,Region,67.1,1.3
2017-12-01,E12000008,South East,Region,68.2,1.4
2018-01-01,E12000008,South East,Region,69.3,1.4
2018-02-01,E12000008,South East,Region,70.0,1.4
2018-03-01,E12000008,South East,Region,70.8,1.4
2018-04-01,E12000008,South East,Region,71.7,1.5
2018-05-01,E12000008,South East,Region,73.4,1.5
2018-06-01,E12000008,South East,Region,73.5,1.5
2018-07-01,E12000008,South East,Region,74.9,1.5
2018-08-01,E12000008,South East,Region,76.5,1.6
2018-09-01,E12000008,South East,Region,78.9,1.6
2018-10-01,E12000008,South East,Region,81.3,1.6
2018-11-01,E12000008,South East,Region,83.9,1.7
2018-12-01,E12000008,South East,Region,86.9,1.8
2019-01-01,E12000008,South East,Region,88.8,1.7
2019-02-01,E12000008,South East,Region,90.2,1.7
2019-03-01,E12000008,South East,Region,92.0,1.8
2019-04-01,E12000008,South East,Region,94.6,1.8
2019-05-01,E12000008,South East,Region,97.4,1.9
2019-06-01,E12000008,South East,Region,102.1,2.0
2019-07-01,E12000008,South East,Region,104.2,2.0
2019-08-01,E12000008,South East,Region,106.9,2.1
2019-09-01,E12000008,South East,Region,110.0,2.1
2019-10-01,E12000008,South East,Region,113.5,2.2
2019-11-01,E12000008,South East,Region,115.9,2.2
2019-12-01,E12000008,South East,Region,116.5,2.2
2020-01-01,E12000008,South East,Region,115.5,2.2
2020-02-01,E12000008,South East,Region,114.9,2.2
2020-03-01,E12000008,South East,Region,115.2,2.2
2020-04-01,E12000008,South East,Region,215.8,4.2
2020-05-01,E12000008,South East,Region,300.2,5.8
2020-06-01,E12000008,South East,Region,286.4,5.6
2020-07-01,E12000008,South East,Region,295.5,5.7
2020-08-01,E12000008,South East,Region,304.2,5.9
2020-09-01,E12000008,South East,Region,302.2,5.9
2020-10-01,E12000008,South East,Region,289.1,5.6
2020-11-01,E12000008,South East,Region,293.9,5.7
2020-12-01,E12000008,South East,Region,291.7,5.7
2021-01-01,E12000008,South East,Region,285.3,5.6
2021-02-01,E12000008,South East,Region,295.2,5.8
2021-03-01,E12000008,South East,Region,293.4,5.8
2021-04-01,E12000008,South East,Region,289.3,5.7
2021-05-01,E12000008,South East,Region,269.4,5.3
2021-06-01,E12000008,South East,Region,247.6,4.9
2021-07-01,E12000008,South East,Region,242.6,4.8
2021-08-01,E12000008,South East,Region,231.8,4.6
2021-09-01,E12000008,South East,Region,219.9,4.3
2021-10-01,E12000008,South East,Region,211.9,4.2
2021-11-01,E12000008,South East,Region,203.9,4.0
2021-12-01,E12000008,South East,Region,195.9,3.9
2022-01-01,E12000008,South East,Region,190.2,3.7
2022-02-01,E12000008,South East,Region,183.5,3.6
2022-03-01,E12000008,South East,Region,176.6,3.5
2022-04-01,E12000008,South East,Region,168.5,3.3
2022-05-01,E12000008,South East,Region,167.2,3.3
2022-06-01,E12000008,South East,Region,165.5,3.3
2022-07-01,E12000008,South East,Region,162.7,3.2
2022-08-01,E12000008,South East,Region,162.1,3.2
2022-09-01,E12000008,South East,Region,162.0,3.2
2022-10-01,E12000008,South East,Region,160.8,3.2
2022-11-01,E12000008,South East,Region,161.5,3.2
2022-12-01,E12000008,South East,Region,161.8,3.2
2023-01-01,E12000008,South East,Region,160.2,3.1
2023-02-01,E12000008,South East,Region,157.1,3.0
2023-03-01,E12000008,South East,Region,159.7,3.1
2023-04-01,E12000008,South East,Region,163.7,3.2
2023-05-01,E12000008,South East,Region,160.8,3.1
2023-06-01,E12000008,South East,Region,162.1,3.1
2023-07-01,E12000008,South East,Region,162.9,3.1
2023-08-01,E12000008,South East,Region,162.1,3.1
2023-09-01,E12000008,South East,Region,162.7,3.1
2023-10-01,E12000008,South East,Region,163.4,3.1
2023-11-01,E12000008,South East,Region,164.9,3.2
2023-12-01,E12000008,South East,Region,166.4,3.2
2024-01-01,E12000008,South East,Region,167.1,3.2
2024-02-01,E12000008,South East,Region,167.3,3.2
2024-03-01,E12000008,South East,Region,168.5,3.2
2024-04-01,E12000008,South East,Region,169.6,3.2
2024-05-01,E12000008,South East,Region,172.0,3.3
2024-06-01,E12000008,South East,Region,173.2,3.3
2024-07-01,E12000008,South East,Region,186.2,3.6
2024-08-01,E12000008,South East,Region,186.0,3.6
2024-09-01,E12000008,South East,Region,186.4,3.6
2024-10-01,E12000008,South East,Region,185.5,3.5
2024-11-01,E12000008,South East,Region,183.4,3.5
2024-12-01,E12000008,South East,Region,181.7,3.5
2025-01-01,E12000008,South East,Region,180.9,3.5
2025-02-01,E12000008,South East,Region,181.9,3.5
2025-03-01,E12000008,South East,Region,183.2,3.5
2025-04-01,E12000008,South East,Region,183.0,3.5
2025-05-01,E12000008,South East,Region,183.1,3.5
2025-06-01,E12000008,South East,Region,182.3,3.5
2025-07-01,E12000008,South East,Region,180.4,3.4
2025-08-01,E12000008,South East,Region,180.0,3.4
2025-09-01,E12000008,South East,Region,180.1,3.4
2025-10-01,E12000008,South East,Region,180.6,3.4
2025-11-01,E12000008,South East,Region,180.9,3.5
2025-12-01,E12000008,South East,Region,180.7,3.4
2026-01-01,E12000008,South East,Region,180.5,3.4
2026-02-01,E12000008,South East,Region,182.9,3.5
2026-03-01,E12000008,South East,Region,186.7,3.6
1965-01-01,E12000005,West Midlands,Region,,0.6
1965-02-01,E12000005,West Midlands,Region,,0.6
1965-03-01,E12000005,West Midlands,Region,,0.6
1965-04-01,E12000005,West Midlands,Region,,0.6
1965-05-01,E12000005,West Midlands,Region,,0.6
1965-06-01,E12000005,West Midlands,Region,,0.6
1965-07-01,E12000005,West Midlands,Region,,0.7
1965-08-01,E12000005,West Midlands,Region,,0.7
1965-09-01,E12000005,West Midlands,Region,,0.7
1965-10-01,E12000005,West Midlands,Region,,0.6
1965-11-01,E12000005,West Midlands,Region,,0.6
1965-12-01,E12000005,West Midlands,Region,,0.6
1966-01-01,E12000005,West Midlands,Region,,0.5
1966-02-01,E12000005,West Midlands,Region,,0.5
1966-03-01,E12000005,West Midlands,Region,,0.5
1966-04-01,E12000005,West Midlands,Region,,0.6
1966-05-01,E12000005,West Midlands,Region,,0.6
1966-06-01,E12000005,West Midlands,Region,,0.6
1966-07-01,E12000005,West Midlands,Region,,0.7
1966-08-01,E12000005,West Midlands,Region,,0.7
1966-09-01,E12000005,West Midlands,Region,,0.7
1966-10-01,E12000005,West Midlands,Region,,1.2
1966-11-01,E12000005,West Midlands,Region,,1.2
1966-12-01,E12000005,West Midlands,Region,,1.2
1967-01-01,E12000005,West Midlands,Region,,1.4
1967-02-01,E12000005,West Midlands,Region,,1.5
1967-03-01,E12000005,West Midlands,Region,,1.6
1967-04-01,E12000005,West Midlands,Region,,1.7
1967-05-01,E12000005,West Midlands,Region,,1.8
1967-06-01,E12000005,West Midlands,Region,,1.9
1967-07-01,E12000005,West Midlands,Region,,1.9
1967-08-01,E12000005,West Midlands,Region,,1.9
1967-09-01,E12000005,West Midlands,Region,,2.0
1967-10-01,E12000005,West Midlands,Region,,2.0
1967-11-01,E12000005,West Midlands,Region,,2.0
1967-12-01,E12000005,West Midlands,Region,,2.0
1968-01-01,E12000005,West Midlands,Region,,2.0
1968-02-01,E12000005,West Midlands,Region,,2.1
1968-03-01,E12000005,West Midlands,Region,,2.0
1968-04-01,E12000005,West Midlands,Region,,2.0
1968-05-01,E12000005,West Midlands,Region,,2.0
1968-06-01,E12000005,West Midlands,Region,,2.0
1968-07-01,E12000005,West Midlands,Region,,1.9
1968-08-01,E12000005,West Midlands,Region,,1.9
1968-09-01,E12000005,West Midlands,Region,,1.9
1968-10-01,E12000005,West Midlands,Region,,1.9
1968-11-01,E12000005,West Midlands,Region,,1.8
1968-12-01,E12000005,West Midlands,Region,,1.8
1969-01-01,E12000005,West Midlands,Region,,1.7
1969-02-01,E12000005,West Midlands,Region,,1.7
1969-03-01,E12000005,West Midlands,Region,,1.7
1969-04-01,E12000005,West Midlands,Region,,1.7
1969-05-01,E12000005,West Midlands,Region,,1.6
1969-06-01,E12000005,West Midlands,Region,,1.6
1969-07-01,E12000005,West Midlands,Region,,1.7
1969-08-01,E12000005,West Midlands,Region,,1.8
1969-09-01,E12000005,West Midlands,Region,,1.8
1969-10-01,E12000005,West Midlands,Region,,1.8
1969-11-01,E12000005,West Midlands,Region,,1.7
1969-12-01,E12000005,West Midlands,Region,,1.8
1970-01-01,E12000005,West Midlands,Region,,1.8
1970-02-01,E12000005,West Midlands,Region,,1.8
1970-03-01,E12000005,West Midlands,Region,,1.9
1970-04-01,E12000005,West Midlands,Region,,1.9
1970-05-01,E12000005,West Midlands,Region,,1.8
1970-06-01,E12000005,West Midlands,Region,,1.9
1970-07-01,E12000005,West Midlands,Region,,1.9
1970-08-01,E12000005,West Midlands,Region,,1.9
1970-09-01,E12000005,West Midlands,Region,,2.0
1970-10-01,E12000005,West Midlands,Region,,2.0
1970-11-01,E12000005,West Midlands,Region,,2.0
1970-12-01,E12000005,West Midlands,Region,,2.1
1971-01-01,E12000005,West Midlands,Region,,2.2
1971-02-01,E12000005,West Midlands,Region,,2.3
1971-03-01,E12000005,West Midlands,Region,,2.4
1971-04-01,E12000005,West Midlands,Region,,2.5
1971-05-01,E12000005,West Midlands,Region,,2.7
1971-06-01,E12000005,West Midlands,Region,,2.8
1971-07-01,E12000005,West Midlands,Region,,2.9
1971-08-01,E12000005,West Midlands,Region,,3.0
1971-09-01,E12000005,West Midlands,Region,,3.2
1971-10-01,E12000005,West Midlands,Region,,3.3
1971-11-01,E12000005,West Midlands,Region,,3.5
1971-12-01,E12000005,West Midlands,Region,,3.6
1972-01-01,E12000005,West Midlands,Region,,3.7
1972-02-01,E12000005,West Midlands,Region,,3.8
1972-03-01,E12000005,West Midlands,Region,,3.9
1972-04-01,E12000005,West Midlands,Region,,3.8
1972-05-01,E12000005,West Midlands,Region,,3.7
1972-06-01,E12000005,West Midlands,Region,,3.5
1972-07-01,E12000005,West Midlands,Region,,3.5
1972-08-01,E12000005,West Midlands,Region,,3.4
1972-09-01,E12000005,West Midlands,Region,,3.4
1972-10-01,E12000005,West Midlands,Region,,3.2
1972-11-01,E12000005,West Midlands,Region,,3.1
1972-12-01,E12000005,West Midlands,Region,,2.9
1973-01-01,E12000005,West Midlands,Region,,2.8
1973-02-01,E12000005,West Midlands,Region,,2.6
1973-03-01,E12000005,West Midlands,Region,,2.4
1973-04-01,E12000005,West Midlands,Region,,2.3
1973-05-01,E12000005,West Midlands,Region,,2.2
1973-06-01,E12000005,West Midlands,Region,,2.1
1973-07-01,E12000005,West Midlands,Region,,2.1
1973-08-01,E12000005,West Midlands,Region,,2.0
1973-09-01,E12000005,West Midlands,Region,,1.9
1973-10-01,E12000005,West Midlands,Region,,1.8
1973-11-01,E12000005,West Midlands,Region,,1.7
1973-12-01,E12000005,West Midlands,Region,,1.7
1974-01-01,E12000005,West Midlands,Region,,2.0
1974-02-01,E12000005,West Midlands,Region,,2.0
1974-03-01,E12000005,West Midlands,Region,,2.0
1974-04-01,E12000005,West Midlands,Region,42.2,1.6
1974-05-01,E12000005,West Midlands,Region,41.1,1.6
1974-06-01,E12000005,West Midlands,Region,41.1,1.6
1974-07-01,E12000005,West Midlands,Region,38.9,1.5
1974-08-01,E12000005,West Midlands,Region,40.5,1.5
1974-09-01,E12000005,West Midlands,Region,40.1,1.5
1974-10-01,E12000005,West Midlands,Region,42.7,1.6
1974-11-01,E12000005,West Midlands,Region,44.9,1.7
1974-12-01,E12000005,West Midlands,Region,46.9,1.8
1975-01-01,E12000005,West Midlands,Region,49.2,1.9
1975-02-01,E12000005,West Midlands,Region,51.9,2.0
1975-03-01,E12000005,West Midlands,Region,56.3,2.1
1975-04-01,E12000005,West Midlands,Region,62.3,2.4
1975-05-01,E12000005,West Midlands,Region,67.9,2.6
1975-06-01,E12000005,West Midlands,Region,73.8,2.8
1975-07-01,E12000005,West Midlands,Region,79.4,3.0
1975-08-01,E12000005,West Midlands,Region,82.6,3.1
1975-09-01,E12000005,West Midlands,Region,86.9,3.3
1975-10-01,E12000005,West Midlands,Region,96.4,3.7
1975-11-01,E12000005,West Midlands,Region,100.0,3.8
1975-12-01,E12000005,West Midlands,Region,103.0,3.9
1976-01-01,E12000005,West Midlands,Region,106.5,4.0
1976-02-01,E12000005,West Midlands,Region,107.7,4.1
1976-03-01,E12000005,West Midlands,Region,108.1,4.1
1976-04-01,E12000005,West Midlands,Region,107.4,4.1
1976-05-01,E12000005,West Midlands,Region,108.1,4.1
1976-06-01,E12000005,West Midlands,Region,107.0,4.1
1976-07-01,E12000005,West Midlands,Region,107.3,4.1
1976-08-01,E12000005,West Midlands,Region,107.3,4.1
1976-09-01,E12000005,West Midlands,Region,106.3,4.0
1976-10-01,E12000005,West Midlands,Region,102.6,3.9
1976-11-01,E12000005,West Midlands,Region,102.4,3.9
1976-12-01,E12000005,West Midlands,Region,102.3,3.9
1977-01-01,E12000005,West Midlands,Region,102.2,3.9
1977-02-01,E12000005,West Midlands,Region,101.7,3.8
1977-03-01,E12000005,West Midlands,Region,101.7,3.8
1977-04-01,E12000005,West Midlands,Region,102.3,3.9
1977-05-01,E12000005,West Midlands,Region,102.5,3.9
1977-06-01,E12000005,West Midlands,Region,102.5,3.9
1977-07-01,E12000005,West Midlands,Region,105.1,4.0
1977-08-01,E12000005,West Midlands,Region,104.9,4.0
1977-09-01,E12000005,West Midlands,Region,106.5,4.0
1977-10-01,E12000005,West Midlands,Region,104.6,4.0
