Date,NationalClaimantCountK,NationalClaimantRatePct,VacanciesK,VacancyRatePer100Jobs,RealRegularPayIndex,RealRegularPayYoYSinglePct,RealRegularPayLevelGBP,RealTotalPayIndex,RealTotalPayYoYSinglePct,RealTotalPayLevelGBP,VacanciesPerClaimant,NationalClaimantCountK_3MDelta,NationalClaimantCountK_12MDelta,NationalClaimantRatePct_3MDelta,NationalClaimantRatePct_12MDelta,VacanciesK_3MDelta,VacanciesK_12MDelta,VacancyRatePer100Jobs_3MDelta,VacancyRatePer100Jobs_12MDelta,RealRegularPayYoYSinglePct_3MDelta,RealRegularPayYoYSinglePct_12MDelta,RealTotalPayYoYSinglePct_3MDelta,RealTotalPayYoYSinglePct_12MDelta,VacanciesPerClaimant_3MDelta,VacanciesPerClaimant_12MDelta
2008-06-01,848.7,2.6,642.0,2.3,103.2,-0.2,468.0,103.9,-0.3,502.0,0.7564510427712973,70.20000000000005,-13.199999999999932,0.30000000000000027,0.0,-51.0,-28.0,-0.20000000000000018,-0.10000000000000009,-1.9,-1.9,-2.6999999999999997,-2.1999999999999997,-0.133722367633327,-0.020901318291471016
2008-07-01,882.7,2.7,625.0,2.2,103.2,-0.8,469.0,104.0,-0.8,502.0,0.7080548317661719,90.30000000000007,26.40000000000009,0.30000000000000027,0.10000000000000009,-54.0,-56.0,-0.19999999999999973,-0.19999999999999973,-2.3,-3.4000000000000004,-2.6,-3.5999999999999996,-0.14883562759778568,-0.08722719556069958
2008-08-01,924.9,2.8,615.0,2.2,103.1,-1.1,468.0,103.7,-1.3,501.0,0.6649367499189102,110.19999999999993,73.60000000000002,0.2999999999999998,0.19999999999999973,-42.0,-69.0,-0.09999999999999964,-0.2999999999999998,-1.5,-4.0,-2.2,-4.5,-0.14149506547325874,-0.13854028520384332
2008-09-01,968.6,2.9,596.0,2.1,102.8,-1.4,467.0,103.2,-2.1,499.0,0.615321081973983,119.89999999999998,124.10000000000002,0.2999999999999998,0.2999999999999998,-46.0,-90.0,-0.19999999999999973,-0.3999999999999999,-1.2,-3.9,-1.8,-5.6,-0.1411299607973142,-0.1969938973036961
2008-10-01,1012.3,3.1,562.0,2.0,103.4,-0.5,469.0,103.8,-0.8,501.0,0.5551713918798775,129.5999999999999,176.0,0.3999999999999999,0.6000000000000001,-63.0,-128.0,-0.20000000000000018,-0.5,0.30000000000000004,-2.1,0.0,-2.9000000000000004,-0.15288343988629438,-0.2698913846357269
2008-11-01,1100.4,3.3,527.0,1.9,103.4,-0.5,469.0,103.5,-1.5,500.0,0.4789167575427117,175.5000000000001,275.20000000000005,0.5,0.7999999999999998,-88.0,-160.0,-0.30000000000000027,-0.6000000000000001,0.6000000000000001,-2.3,-0.19999999999999996,-3.8,-0.18601999237619848,-0.3536086908334395
2008-12-01,1179.4,3.6,498.0,1.8,103.8,0.1,471.0,103.9,-0.6,502.0,0.42224860098355094,210.80000000000007,364.20000000000005,0.7000000000000002,1.1,-98.0,-180.0,-0.30000000000000004,-0.5999999999999999,1.5,-1.5,1.5,-1.4,-0.19307248099043212,-0.40944914190163056
2009-01-01,1240.8,3.7,478.0,1.7,103.8,-0.2,471.0,101.1,-4.3,488.0,0.3852353320438427,228.5,448.79999999999995,0.6000000000000001,1.3000000000000003,-84.0,-209.0,-0.30000000000000004,-0.8,0.3,-1.9,-3.5,-5.5,-0.16993605983603483,-0.48218891038039974
2009-02-01,1383.6,4.2,464.0,1.7,103.7,-0.5,471.0,97.3,-8.7,470.0,0.3353570396068228,283.1999999999998,605.1999999999999,0.9000000000000004,1.9000000000000004,-63.0,-234.0,-0.19999999999999996,-0.8,0.0,-2.1,-7.199999999999999,-9.899999999999999,-0.1435597179358889,-0.5613541628597754
2009-03-01,1457.1,4.4,454.0,1.7,103.4,-0.8,469.0,102.9,-3.6,497.0,0.3115777915036717,277.6999999999998,678.5999999999999,0.8000000000000003,2.1000000000000005,-44.0,-239.0,-0.10000000000000009,-0.8,-0.9,-2.5,-3.0,-6.0,-0.11067080947987923,-0.5785956189009526
2009-04-01,1510.8,4.5,444.0,1.6,103.9,-0.3,472.0,104.0,-0.7,502.0,0.29388403494837173,270.0,718.4,0.7999999999999998,2.1,-34.0,-235.0,-0.09999999999999987,-0.7999999999999998,-0.09999999999999998,-1.8,3.5999999999999996,-2.5,-0.09135129709547096,-0.5630064244155859
2009-05-01,1549.4,4.7,431.0,1.6,103.8,0.2,471.0,103.4,-1.3,499.0,0.27817219568865365,165.80000000000018,734.7,0.5,2.2,-33.0,-226.0,-0.09999999999999987,-0.6999999999999997,0.7,-0.2,7.3999999999999995,-2.2,-0.05718484391816914,-0.5282596197035152
2009-06-01,1571.9,4.7,429.0,1.6,103.5,0.3,470.0,103.3,-0.6,499.0,0.2729181245626312,114.80000000000018,723.2,0.2999999999999998,2.1,-25.0,-213.0,-0.09999999999999987,-0.6999999999999997,1.1,0.5,3.0,-0.3,-0.038659666941040505,-0.48353291820866606
2009-07-01,1585.8,4.8,439.0,1.6,103.0,-0.2,468.0,102.7,-1.2,496.0,0.27683188296128136,75.0,703.0999999999999,0.2999999999999998,2.0999999999999996,-5.0,-186.0,0.0,-0.6000000000000001,0.09999999999999998,0.6000000000000001,-0.5,-0.3999999999999999,-0.01705215198709037,-0.43122294880489054
2009-08-01,1600.8,4.8,436.0,1.6,102.9,-0.2,467.0,102.8,-0.8,497.0,0.27236381809095456,51.399999999999864,675.9,0.09999999999999964,2.0,5.0,-179.0,0.0,-0.6000000000000001,-0.4,0.9000000000000001,0.5,0.5,-0.005808377597699088,-0.3925729318279556
2009-09-01,1609.7,4.8,432.0,1.6,103.3,0.5,469.0,103.1,-0.1,498.0,0.26837298875566873,37.799999999999955,641.1,0.09999999999999964,1.9,3.0,-164.0,0.0,-0.5,0.2,1.9,0.5,2.0,-0.004545135806962475,-0.3469480932183143
2009-10-01,1618.5,4.9,437.0,1.6,103.2,-0.2,468.0,102.9,-0.9,497.0,0.27000308928019773,32.700000000000045,606.2,0.10000000000000053,1.8000000000000003,-2.0,-125.0,0.0,-0.3999999999999999,0.0,0.3,0.29999999999999993,-0.09999999999999998,-0.006828793681083634,-0.2851683025996798
2009-11-01,1610.4,4.8,454.0,1.7,102.9,-0.5,467.0,102.9,-0.6,497.0,0.28191753601589664,9.600000000000136,510.0,0.0,1.5,18.0,-73.0,0.09999999999999987,-0.19999999999999996,-0.3,0.0,0.20000000000000007,0.9,0.009553717924942084,-0.19699922152681504
2009-12-01,1593.4,4.8,465.0,1.7,103.1,-0.7,468.0,102.8,-1.0,497.0,0.29182879377431903,-16.299999999999955,414.0,0.0,1.1999999999999997,33.0,-33.0,0.09999999999999987,-0.10000000000000009,-1.2,-0.7999999999999999,-0.9,-0.4,0.0234558050186503,-0.1304198072092319
2010-01-01,1609.0,4.9,467.0,1.7,103.1,-0.7,468.0,101.3,0.2,489.0,0.29024238657551277,-9.5,368.20000000000005,0.0,1.2000000000000002,30.0,-11.0,0.09999999999999987,0.0,-0.49999999999999994,-0.49999999999999994,1.1,4.5,0.02023929729531504,-0.09499294546832993
2010-02-01,1576.5,4.8,465.0,1.7,103.1,-0.6,468.0,103.7,6.6,501.0,0.2949571836346337,-33.90000000000009,192.9000000000001,0.0,0.5999999999999996,11.0,1.0,0.0,0.0,-0.09999999999999998,-0.09999999999999998,7.199999999999999,15.299999999999999,0.01303964761873705,-0.04039985597218909
2010-03-01,1548.6,4.7,467.0,1.7,103.2,-0.3,468.0,102.6,-0.2,496.0,0.30156270179516986,-44.80000000000018,91.5,-0.09999999999999964,0.2999999999999998,2.0,13.0,0.0,0.0,0.39999999999999997,0.5,0.8,3.4,0.009733908020850834,-0.010015089708501845
2010-04-01,1526.1,4.6,479.0,1.8,102.6,-1.2,466.0,102.3,-1.6,494.0,0.3138719612083088,-82.90000000000009,15.299999999999955,-0.3000000000000007,0.09999999999999964,12.0,35.0,0.10000000000000009,0.19999999999999996,-0.5,-0.8999999999999999,-1.8,-0.9000000000000001,0.023629574632796024,0.01998792625993706
2010-05-01,1494.8,4.5,484.0,1.8,102.5,-1.3,465.0,102.4,-1.0,495.0,0.3237891356703238,-81.70000000000005,-54.600000000000136,-0.2999999999999998,-0.20000000000000018,19.0,53.0,0.10000000000000009,0.19999999999999996,-0.7000000000000001,-1.5,-7.6,0.30000000000000004,0.02883195203569011,0.04561693998167016
2010-06-01,1471.3,4.5,479.0,1.8,102.5,-1.0,465.0,102.0,-1.2,493.0,0.3255624277849521,-77.29999999999995,-100.60000000000014,-0.20000000000000018,-0.20000000000000018,12.0,50.0,0.10000000000000009,0.19999999999999996,-0.7,-1.3,-1.0,-0.6,0.023999725989782228,0.05264430322232089
2010-07-01,1458.2,4.4,461.0,1.7,102.9,-0.1,467.0,102.1,-0.6,493.0,0.31614319023453574,-67.89999999999986,-127.59999999999991,-0.1999999999999993,-0.39999999999999947,-18.0,22.0,-0.10000000000000009,0.09999999999999987,1.0999999999999999,0.1,1.0,0.6,0.0022712290262269508,0.03931130727325438
2010-08-01,1457.3,4.4,455.0,1.7,102.8,-0.1,467.0,102.3,-0.5,494.0,0.31222123104371097,-37.5,-143.5,-0.09999999999999964,-0.39999999999999947,-29.0,19.0,-0.10000000000000009,0.09999999999999987,1.2,0.1,0.5,0.30000000000000004,-0.011567904626612835,0.03985741295275641
2010-09-01,1457.1,4.4,455.0,1.7,103.1,-0.2,468.0,102.4,-0.7,495.0,0.3122640861986137,-14.200000000000045,-152.60000000000014,-0.09999999999999964,-0.39999999999999947,-24.0,23.0,-0.10000000000000009,0.09999999999999987,0.8,-0.7,0.5,-0.6,-0.013298341586338414,0.04389109744294495
2010-10-01,1451.0,4.4,473.0,1.7,102.8,-0.3,467.0,102.2,-0.7,493.0,0.32598208132322537,-7.2000000000000455,-167.5,0.0,-0.5,12.0,36.0,0.0,0.09999999999999987,-0.19999999999999998,-0.09999999999999998,-0.09999999999999998,0.20000000000000007,0.009838891088689627,0.05597899204302764
2010-11-01,1452.4,4.4,482.0,1.8,102.7,-0.2,466.0,102.1,-0.8,493.0,0.3318645001377031,-4.899999999999864,-158.0,0.0,-0.39999999999999947,27.0,28.0,0.10000000000000009,0.10000000000000009,-0.1,0.3,-0.30000000000000004,-0.20000000000000007,0.01964326909399211,0.049946964121806436
2010-12-01,1454.0,4.4,495.0,1.8,101.9,-1.2,462.0,101.6,-1.2,491.0,0.3404401650618982,-3.099999999999909,-139.4000000000001,0.0,-0.39999999999999947,40.0,30.0,0.10000000000000009,0.10000000000000009,-1.0,-0.5,-0.5,-0.19999999999999996,0.028176078863284548,0.0486113712875792
2011-01-01,1461.8,4.4,490.0,1.8,102.0,-1.1,463.0,102.4,1.1,495.0,0.33520317416883294,10.799999999999955,-147.20000000000005,0.0,-0.5,17.0,23.0,0.10000000000000009,0.10000000000000009,-0.8,-0.40000000000000013,1.8,0.9000000000000001,0.00922109284560757,0.04496078759332017
2011-02-01,1458.5,4.4,482.0,1.8,101.5,-1.5,461.0,101.7,-1.9,491.0,0.3304765169694892,6.099999999999909,-118.0,0.0,-0.39999999999999947,0.0,17.0,0.0,0.10000000000000009,-1.3,-0.9,-1.0999999999999999,-8.5,-0.0013879831682138688,0.03551933333485552
2011-03-01,1463.5,4.4,472.0,1.7,101.3,-1.8,460.0,101.7,-0.9,491.0,0.3225145199863341,9.5,-85.09999999999991,0.0,-0.2999999999999998,-23.0,5.0,-0.10000000000000009,0.0,-0.6000000000000001,-1.5,0.29999999999999993,-0.7,-0.0179256450755641,0.020951818191164262
2011-04-01,1484.7,4.5,461.0,1.7,100.9,-1.7,458.0,100.7,-1.5,486.0,0.3105004377988819,22.90000000000009,-41.399999999999864,0.09999999999999964,-0.09999999999999964,-29.0,-18.0,-0.10000000000000009,-0.10000000000000009,-0.5999999999999999,-0.5,-2.6,0.10000000000000009,-0.024702736369951017,-0.0033715234094268687
2011-05-01,1500.4,4.5,460.0,1.7,101.0,-1.5,458.0,100.8,-1.6,487.0,0.3065849106904825,41.90000000000009,5.600000000000136,0.09999999999999964,0.0,-22.0,-24.0,-0.10000000000000009,-0.10000000000000009,0.0,-0.19999999999999996,0.2999999999999998,-0.6000000000000001,-0.023891606279006716,-0.01720422497984131
2011-06-01,1519.5,4.6,457.0,1.7,100.9,-1.6,458.0,101.2,-0.8,489.0,0.3007568279039158,56.0,48.200000000000045,0.1999999999999993,0.09999999999999964,-15.0,-22.0,0.0,-0.10000000000000009,0.19999999999999996,-0.6000000000000001,0.09999999999999998,0.3999999999999999,-0.021757692082418345,-0.02480559988103631
2011-07-01,1555.1,4.7,462.0,1.7,100.6,-2.2,457.0,100.9,-1.1,488.0,0.29708700405118643,70.39999999999986,96.89999999999986,0.20000000000000018,0.2999999999999998,1.0,1.0,0.0,0.0,-0.5000000000000002,-2.1,0.3999999999999999,-0.5000000000000001,-0.013413433747695491,-0.01905618618334931
2011-08-01,1576.7,4.8,464.0,1.7,100.5,-2.2,456.0,100.2,-2.0,484.0,0.29428553307541067,76.29999999999995,119.40000000000009,0.2999999999999998,0.39999999999999947,4.0,9.0,0.0,0.0,-0.7000000000000002,-2.1,-0.3999999999999999,-1.5,-0.012299377615071827,-0.0179356979683003
2011-09-01,1596.0,4.8,467.0,1.7,100.3,-2.7,455.0,99.8,-2.5,482.0,0.2926065162907268,76.5,138.9000000000001,0.20000000000000018,0.39999999999999947,10.0,12.0,0.0,0.0,-1.1,-2.5,-1.7,-1.8,-0.008150311613188965,-0.019657569907886863
2011-10-01,1595.7,4.8,461.0,1.7,100.4,-2.4,456.0,100.0,-2.1,483.0,0.28890142257316537,40.600000000000136,144.70000000000005,0.09999999999999964,0.39999999999999947,-1.0,-12.0,0.0,0.0,-0.19999999999999973,-2.1,-1.0,-1.4000000000000001,-0.008185581478021065,-0.03708065875006
2011-11-01,1599.2,4.8,465.0,1.7,100.4,-2.2,456.0,99.9,-2.1,483.0,0.2907703851925963,22.5,146.79999999999995,0.0,0.39999999999999947,1.0,-17.0,0.0,-0.10000000000000009,0.0,-2.0,-0.10000000000000009,-1.3,-0.0035151478828143734,-0.041094114945106786
2011-12-01,1601.8,4.8,475.0,1.8,100.2,-1.6,455.0,99.8,-1.7,482.0,0.29654139093519793,5.7999999999999545,147.79999999999995,0.0,0.39999999999999947,8.0,-20.0,0.10000000000000009,0.0,1.1,-0.40000000000000013,0.8,-0.5,0.00393487464447112,-0.04389877412670029
2012-01-01,1609.9,4.8,473.0,1.7,99.8,-2.2,453.0,99.5,-2.8,481.0,0.2938070687620349,14.200000000000045,148.10000000000014,0.0,0.39999999999999947,12.0,-17.0,0.0,-0.10000000000000009,0.19999999999999973,-1.1,-0.6999999999999997,-3.9,0.004905646188869517,-0.041396105406798056
2012-02-01,1609.5,4.8,467.0,1.7,100.1,-1.4,454.0,99.6,-2.1,481.0,0.2901522211867039,10.299999999999955,151.0,0.0,0.39999999999999947,2.0,-15.0,0.0,-0.10000000000000009,0.8000000000000003,0.10000000000000009,0.0,-0.20000000000000018,-0.0006181640058923743,-0.04032429578278529
2012-03-01,1606.7,4.8,465.0,1.7,100.2,-1.1,455.0,99.5,-2.1,481.0,0.2894130827161262,4.900000000000091,143.20000000000005,0.0,0.39999999999999947,-10.0,-7.0,-0.10000000000000009,0.0,0.5,0.7,-0.40000000000000013,-1.2000000000000002,-0.007128308219071733,-0.03310143727020792
2012-04-01,1582.6,4.7,470.0,1.7,99.8,-1.1,453.0,99.9,-0.8,482.0,0.2969796537343612,-27.300000000000182,97.89999999999986,-0.09999999999999964,0.20000000000000018,-3.0,9.0,0.0,0.0,1.1,0.5999999999999999,1.9999999999999998,0.7,0.003172584972326309,-0.01352078406452073
2012-05-01,1585.5,4.7,474.0,1.7,100.2,-0.8,455.0,99.9,-0.9,482.0,0.2989593188268685,-24.0,85.09999999999991,-0.09999999999999964,0.20000000000000018,7.0,14.0,0.0,0.0,0.5999999999999999,0.7,1.2000000000000002,0.7000000000000001,0.008807097640164574,-0.007625591863614001
2012-06-01,1589.3,4.7,480.0,1.8,100.6,-0.3,456.0,100.1,-1.1,484.0,0.30201975712577867,-17.40000000000009,69.79999999999995,-0.09999999999999964,0.10000000000000053,15.0,23.0,0.10000000000000009,0.10000000000000009,0.8,1.3,1.0,-0.30000000000000004,0.012606674409652463,0.0012629292218628851
2012-07-01,1583.7,4.7,484.0,1.8,100.1,-0.5,454.0,100.0,-1.0,483.0,0.30561343688829956,1.1000000000001364,28.600000000000136,0.0,0.0,14.0,22.0,0.10000000000000009,0.10000000000000009,0.6000000000000001,1.7000000000000002,-0.19999999999999996,0.10000000000000009,0.008633783153938368,0.00852643283711313
2012-08-01,1571.4,4.7,488.0,1.8,100.3,-0.2,455.0,100.1,-0.1,483.0,0.31055110092910776,-14.099999999999909,-5.2999999999999545,0.0,-0.09999999999999964,14.0,24.0,0.10000000000000009,0.10000000000000009,0.6000000000000001,2.0,0.8,1.9,0.011591782102239268,0.016265567853697094
2012-09-01,1571.3,4.7,490.0,1.8,99.8,-0.5,453.0,99.5,-0.3,481.0,0.31184369630242476,-18.0,-24.700000000000045,0.0,-0.09999999999999964,10.0,23.0,0.0,0.10000000000000009,-0.2,2.2,0.8,2.2,0.00982393917664609,0.01923718001169794
2012-10-01,1579.8,4.7,493.0,1.8,99.3,-1.1,451.0,99.0,-1.0,478.0,0.31206481833143435,-3.900000000000091,-15.900000000000091,0.0,-0.09999999999999964,9.0,32.0,0.0,0.10000000000000009,-0.6000000000000001,1.2999999999999998,0.0,1.1,0.006451381443134785,0.02316339575826898
2012-11-01,1576.9,4.7,501.0,1.8,99.4,-1.0,451.0,99.1,-0.9,479.0,0.3177119665165832,5.5,-22.299999999999955,0.0,-0.09999999999999964,13.0,36.0,0.0,0.10000000000000009,-0.8,1.2000000000000002,-0.8,1.2000000000000002,0.007160865587475418,0.026941581323986885
2012-12-01,1560.3,4.6,502.0,1.8,99.0,-1.2,449.0,98.6,-1.3,476.0,0.3217330000640902,-11.0,-41.5,-0.10000000000000053,-0.20000000000000018,12.0,27.0,0.0,0.0,-0.7,0.40000000000000013,-1.0,0.3999999999999999,0.009889303761665469,0.02519160912889229
2013-01-01,1550.0,4.6,505.0,1.8,98.4,-1.4,447.0,98.3,-1.2,475.0,0.3258064516129032,-29.799999999999955,-59.90000000000009,-0.10000000000000053,-0.20000000000000018,12.0,32.0,0.0,0.10000000000000009,-0.2999999999999998,0.8000000000000003,-0.19999999999999996,1.5999999999999999,0.013741633281468879,0.03199938285086834
2013-02-01,1544.6,4.6,506.0,1.8,98.4,-1.7,447.0,98.3,-1.3,475.0,0.32759290431179594,-32.30000000000018,-64.90000000000009,-0.10000000000000053,-0.20000000000000018,5.0,39.0,0.0,0.10000000000000009,-0.7,-0.30000000000000004,-0.4,0.8,0.009880937795212763,0.03744068312509202
2013-03-01,1530.6,4.5,515.0,1.9,98.3,-1.8,446.0,96.3,-3.2,465.0,0.3364693584215341,-29.700000000000045,-76.10000000000014,-0.09999999999999964,-0.2999999999999998,13.0,50.0,0.09999999999999987,0.19999999999999996,-0.6000000000000001,-0.7,-1.9000000000000001,-1.1,0.014736358357443857,0.04705627570540788
2013-04-01,1510.5,4.5,522.0,1.9,98.8,-1.0,448.0,101.3,1.4,489.0,0.3455809334657398,-39.5,-72.09999999999991,-0.09999999999999964,-0.20000000000000018,17.0,52.0,0.09999999999999987,0.19999999999999996,0.3999999999999999,0.10000000000000009,2.5999999999999996,2.2,0.01977448185283659,0.04860127973137862
2013-05-01,1489.8,4.4,533.0,1.9,98.8,-1.4,448.0,99.1,-0.8,479.0,0.35776614310645727,-54.799999999999955,-95.70000000000005,-0.1999999999999993,-0.2999999999999998,27.0,59.0,0.09999999999999987,0.19999999999999996,0.30000000000000004,-0.5999999999999999,0.5,0.09999999999999998,0.030173238794661328,0.058806824279588776
2013-06-01,1461.9,4.3,540.0,2.0,98.8,-1.7,449.0,98.7,-1.4,477.0,0.36938231069156574,-68.69999999999982,-127.39999999999986,-0.20000000000000018,-0.40000000000000036,25.0,60.0,0.10000000000000009,0.19999999999999996,0.10000000000000009,-1.4,1.8000000000000003,-0.2999999999999998,0.03291295227003166,0.06736255356578708
2013-07-01,1428.4,4.2,536.0,1.9,98.7,-1.4,448.0,98.4,-1.6,475.0,0.3752450294035284,-82.09999999999991,-155.29999999999995,-0.2999999999999998,-0.5,14.0,52.0,0.0,0.09999999999999987,-0.3999999999999999,-0.8999999999999999,-3.0,-0.6000000000000001,0.02966409593778857,0.06963159251522882
2013-08-01,1392.8,4.1,548.0,2.0,98.4,-1.9,447.0,98.2,-1.8,474.0,0.3934520390580126,-97.0,-178.60000000000014,-0.3000000000000007,-0.6000000000000005,15.0,60.0,0.10000000000000009,0.19999999999999996,-0.5,-1.7,-1.0,-1.7,0.03568589595155536,0.08290093812890487
2013-09-01,1342.6,4.0,551.0,2.0,98.1,-1.7,445.0,98.1,-1.4,474.0,0.41039773573663046,-119.30000000000018,-228.70000000000005,-0.2999999999999998,-0.7000000000000002,11.0,61.0,0.0,0.19999999999999996,0.0,-1.2,0.0,-1.0999999999999999,0.041015425045064724,0.09855403943420571
2013-10-01,1297.7,3.9,567.0,2.0,98.2,-1.1,446.0,98.0,-1.1,473.0,0.4369268706172459,-130.70000000000005,-282.0999999999999,-0.30000000000000027,-0.8000000000000003,31.0,74.0,0.10000000000000009,0.19999999999999996,0.2999999999999998,0.0,0.5,-0.10000000000000009,0.0616818412137175,0.12486205228581154
2013-11-01,1263.8,3.8,573.0,2.1,98.1,-1.3,445.0,97.9,-1.1,473.0,0.4533945244500712,-129.0,-313.10000000000014,-0.2999999999999998,-0.9000000000000004,25.0,72.0,0.10000000000000009,0.30000000000000004,0.5999999999999999,-0.30000000000000004,0.7,-0.20000000000000007,0.0599424853920586,0.13568255793348805
2013-12-01,1242.0,3.7,582.0,2.1,98.3,-0.7,446.0,98.0,-0.6,473.0,0.46859903381642515,-100.59999999999991,-318.29999999999995,-0.2999999999999998,-0.8999999999999995,31.0,80.0,0.10000000000000009,0.30000000000000004,1.0,0.5,0.7999999999999999,0.7000000000000001,0.05820129807979468,0.14686603375233492
2014-01-01,1221.4,3.5,596.0,2.1,98.3,-0.1,446.0,98.2,-0.2,474.0,0.4879646307515965,-76.29999999999995,-328.5999999999999,-0.3999999999999999,-1.0999999999999996,29.0,91.0,0.10000000000000009,0.30000000000000004,1.0,1.2999999999999998,0.9000000000000001,1.0,0.05103776013435063,0.1621581791386933
2014-02-01,1187.2,3.4,615.0,2.2,97.8,-0.6,444.0,98.7,0.5,477.0,0.5180256064690026,-76.59999999999991,-357.39999999999986,-0.3999999999999999,-1.1999999999999997,42.0,109.0,0.10000000000000009,0.40000000000000013,0.7000000000000001,1.1,1.6,1.8,0.06463108201893142,0.1904327021572067
2014-03-01,1152.5,3.3,639.0,2.2,97.5,-0.8,443.0,96.3,0.0,465.0,0.5544468546637744,-89.5,-378.0999999999999,-0.40000000000000036,-1.2000000000000002,57.0,124.0,0.10000000000000009,0.30000000000000027,-0.10000000000000009,1.0,0.6,3.2,0.08584782084734927,0.21797749624224033
2014-04-01,1119.8,3.2,653.0,2.3,97.6,-1.2,443.0,97.9,-3.3,473.0,0.5831398464011431,-101.60000000000014,-390.70000000000005,-0.2999999999999998,-1.2999999999999998,57.0,131.0,0.19999999999999973,0.3999999999999999,-1.0999999999999999,-0.19999999999999996,-3.0999999999999996,-4.699999999999999,0.09517521564954662,0.23755891293540332
2014-05-01,1085.5,3.1,662.0,2.3,97.9,-0.9,444.0,97.9,-1.2,473.0,0.6098572086596039,-101.70000000000005,-404.29999999999995,-0.2999999999999998,-1.3000000000000003,47.0,129.0,0.09999999999999964,0.3999999999999999,-0.30000000000000004,0.4999999999999999,-1.7,-0.3999999999999999,0.09183160219060127,0.25209106555314664
2014-06-01,1042.1,3.0,670.0,2.4,97.7,-1.1,444.0,97.7,-1.0,472.0,0.6429325400633337,-110.40000000000009,-419.8000000000002,-0.2999999999999998,-1.2999999999999998,31.0,130.0,0.19999999999999973,0.3999999999999999,-0.30000000000000004,0.5999999999999999,-1.0,0.3999999999999999,0.08848568539955926,0.27355022937176793
2014-07-01,1008.8,2.9,682.0,2.4,97.8,-1.0,444.0,97.2,-1.2,470.0,0.676050753370341,-111.0,-419.60000000000014,-0.30000000000000027,-1.3000000000000003,29.0,146.0,0.10000000000000009,0.5,0.19999999999999996,0.3999999999999999,2.0999999999999996,0.40000000000000013,0.0929109069691979,0.30080572396681265
2014-08-01,971.7,2.8,686.0,2.4,97.9,-0.5,444.0,97.6,-0.7,471.0,0.7059792116908511,-113.79999999999995,-421.0999999999999,-0.30000000000000027,-1.2999999999999998,24.0,138.0,0.10000000000000009,0.3999999999999999,0.4,1.4,0.5,1.1,0.09612200303124718,0.31252717263283847
2014-09-01,947.4,2.7,701.0,2.5,98.5,0.4,447.0,98.2,0.1,474.0,0.7399197804517628,-94.69999999999993,-395.19999999999993,-0.2999999999999998,-1.2999999999999998,31.0,150.0,0.10000000000000009,0.5,1.5,2.1,1.1,1.5,0.0969872403884291,0.3295220447151323
2014-10-01,922.5,2.7,703.0,2.5,98.6,0.4,447.0,98.6,0.6,476.0,0.7620596205962059,-86.29999999999995,-375.20000000000005,-0.19999999999999973,-1.1999999999999997,21.0,136.0,0.10000000000000009,0.5,1.4,1.5,1.7999999999999998,1.7000000000000002,0.08600886722586487,0.32513274997896
2014-11-01,897.9,2.6,708.0,2.5,98.6,0.5,447.0,98.6,0.7,476.0,0.7885065152021383,-73.80000000000007,-365.9,-0.19999999999999973,-1.1999999999999997,22.0,135.0,0.10000000000000009,0.3999999999999999,1.0,1.8,1.4,1.8,0.08252730351128723,0.3351119907520671
2014-12-01,876.6,2.5,710.0,2.5,99.0,0.7,449.0,99.5,1.5,480.0,0.8099475245265799,-70.79999999999995,-365.4,-0.20000000000000018,-1.2000000000000002,9.0,128.0,0.0,0.3999999999999999,0.29999999999999993,1.4,1.4,2.1,0.07002774407481716,0.3413484907101548
2015-01-01,855.5,2.5,721.0,2.5,99.3,1.0,451.0,99.0,0.9,478.0,0.842781998831093,-67.0,-365.9000000000001,-0.20000000000000018,-1.0,18.0,125.0,0.0,0.3999999999999999,0.6,1.1,0.30000000000000004,1.1,0.08072237823488704,0.35481736807949643
2015-02-01,834.7,2.4,729.0,2.5,99.6,1.8,452.0,99.7,1.0,482.0,0.8733676770097041,-63.19999999999993,-352.5,-0.20000000000000018,-1.0,21.0,114.0,0.0,0.2999999999999998,1.3,2.4,0.30000000000000004,0.5,0.08486116180756575,0.35534207054070144
2015-03-01,814.8,2.3,726.0,2.5,100.0,2.5,454.0,99.9,3.7,483.0,0.8910162002945509,-61.80000000000007,-337.70000000000005,-0.20000000000000018,-1.0,16.0,87.0,0.0,0.2999999999999998,1.8,3.3,2.2,3.7,0.08106867576797094,0.33656934563077645
2015-04-01,804.7,2.3,727.0,2.5,100.0,2.4,454.0,100.1,2.2,483.0,0.9034422766248291,-50.799999999999955,-315.0999999999999,-0.20000000000000018,-0.9000000000000004,6.0,74.0,0.0,0.20000000000000018,1.4,3.5999999999999996,1.3000000000000003,5.5,0.06066027779373617,0.320302430223686
2015-05-01,795.8,2.3,730.0,2.5,100.1,2.3,454.0,100.0,2.1,483.0,0.9173159085197287,-38.90000000000009,-289.70000000000005,-0.10000000000000009,-0.8000000000000003,1.0,68.0,0.0,0.20000000000000018,0.4999999999999998,3.1999999999999997,1.1,3.3,0.04394823151002458,0.30745869986012475
2015-06-01,794.7,2.3,744.0,2.6,100.1,2.4,454.0,99.7,2.1,482.0,0.9362023405058512,-20.09999999999991,-247.39999999999986,0.0,-0.7000000000000002,18.0,74.0,0.10000000000000009,0.20000000000000018,-0.10000000000000009,3.5,-1.6,3.1,0.045186140211300296,0.2932698004425175
